카테고리,상품명,가격,작성일자,판매상태,URL
생활가전,닥터라이프 V7MAX 공기압 마사지기,"80,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%8B%A5%ED%84%B0%EB%9D%BC%EC%9D%B4%ED%94%84-v7max-%EA%B3%B5%EA%B8%B0%EC%95%95-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-pnvycqr3iqx7/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,노브랜드 무선 목어깨 마사지기 c타입 충전,"9,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%85%B8%EB%B8%8C%EB%9E%9C%EB%93%9C-%EB%AC%B4%EC%84%A0-%EB%AA%A9%EC%96%B4%EA%B9%A8-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-c%ED%83%80%EC%9E%85-%EC%B6%A9%EC%A0%84-udvdawoy927p/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,UNIX 멀티 마사지기,"20,000원",1일 전,판매중,https://www.daangn.com/kr/buy-sell/unix-%EB%A9%80%ED%8B%B0-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-u9njfwq1sjk3/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,상태좋은 삼성 그랑데 세탁기+건조기,"1,000,000원",1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%83%81%ED%83%9C%EC%A2%8B%EC%9D%80-%EC%82%BC%EC%84%B1-%EA%B7%B8%EB%9E%91%EB%8D%B0-%EC%84%B8%ED%83%81%EA%B8%B0-%EA%B1%B4%EC%A1%B0%EA%B8%B0-u4kobh9rv7my/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,(중고) 바비리스 32mm 수블림 컬링 아이론 고데기 C332K,"9,000원",1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%A4%91%EA%B3%A0-%EB%B0%94%EB%B9%84%EB%A6%AC%EC%8A%A4-32mm-%EC%88%98%EB%B8%94%EB%A6%BC-%EC%BB%AC%EB%A7%81-%EC%95%84%EC%9D%B4%EB%A1%A0-%EA%B3%A0%EB%8D%B0%EA%B8%B0-c332k-14m8cm538sb4/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,드롱기 전기오븐&토스터 XR450,"40,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%93%9C%EB%A1%B1%EA%B8%B0-%EC%A0%84%EA%B8%B0%EC%98%A4%EB%B8%90-%ED%86%A0%EC%8A%A4%ED%84%B0-xr450-hfeo4ghu56j6/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 MO22A7797CV 전자레인지,"260,000원",1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-mo22a7797cv-%EC%A0%84%EC%9E%90%EB%A0%88%EC%9D%B8%EC%A7%80-do7rg76w21jm/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,택포!새상품! 메디니스 핸드케어 MVP-7790,"50,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%83%9D%ED%8F%AC-%EC%83%88%EC%83%81%ED%92%88-%EB%A9%94%EB%94%94%EB%8B%88%EC%8A%A4-%ED%95%B8%EB%93%9C%EC%BC%80%EC%96%B4-mvp-7790-t225ok2p499i/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,스마트카라 음식물처리기 PCS400SA+필터 3개,"199,000원",1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%EB%A7%88%ED%8A%B8%EC%B9%B4%EB%9D%BC-%EC%9D%8C%EC%8B%9D%EB%AC%BC%EC%B2%98%EB%A6%AC%EA%B8%B0-pcs400sa-%ED%95%84%ED%84%B0-3%EA%B0%9C-srxc799yhwdx/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,코스트코 프리즘 스탠드 pl-3950wh,"20,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BD%94%EC%8A%A4%ED%8A%B8%EC%BD%94-%ED%94%84%EB%A6%AC%EC%A6%98-%EC%8A%A4%ED%83%A0%EB%93%9C-pl-3950wh-wtgo65ef53ym/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,에어컨 무료 나눔 이사정리중,나눔,1일 전,예약중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%EC%BB%A8-%EB%AC%B4%EB%A3%8C-%EB%82%98%EB%88%94-%EC%9D%B4%EC%82%AC%EC%A0%95%EB%A6%AC%EC%A4%91-x7p1uvnpx29k/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,미로 완벽세척 초음파 가습기,"48,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EB%A1%9C-%EC%99%84%EB%B2%BD%EC%84%B8%EC%B2%99-%EC%B4%88%EC%9D%8C%ED%8C%8C-%EA%B0%80%EC%8A%B5%EA%B8%B0-7sm3twmeubfm/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,병원유니폼,"15,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B3%91%EC%9B%90%EC%9C%A0%EB%8B%88%ED%8F%BC-9g71xrygx3e6/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,휴대용 미니 선풍기(새상품_케이스만 없음),"3,500원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%9C%B4%EB%8C%80%EC%9A%A9-%EB%AF%B8%EB%8B%88-%EC%84%A0%ED%92%8D%EA%B8%B0-%EC%83%88%EC%83%81%ED%92%88-%EC%BC%80%EC%9D%B4%EC%8A%A4%EB%A7%8C-%EC%97%86%EC%9D%8C-4vurh9q4wc2j/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,휴롬 착즙기 HH-SBF11,"60,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%9C%B4%EB%A1%AC-%EC%B0%A9%EC%A6%99%EA%B8%B0-hh-sbf11-wpew6ct55t5i/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,이동식 에어컨 판매합니다. 보국 에어젯,"350,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EB%8F%99%EC%8B%9D-%EC%97%90%EC%96%B4%EC%BB%A8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-%EB%B3%B4%EA%B5%AD-%EC%97%90%EC%96%B4%EC%A0%AF-v7yj9dy9d9c8/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,네스프레소 에어로치노 블랙/뚜껑포함,"48,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%84%A4%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C-%EC%97%90%EC%96%B4%EB%A1%9C%EC%B9%98%EB%85%B8-%EB%B8%94%EB%9E%99-%EB%9A%9C%EA%BB%91%ED%8F%AC%ED%95%A8-9vfgjzedapxz/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 트롬 DD 인버터 14/8kg,"50,000원",2일 전,예약중,https://www.daangn.com/kr/buy-sell/lg-%ED%8A%B8%EB%A1%AC-dd-%EC%9D%B8%EB%B2%84%ED%84%B0-14-8kg-79u5t2vno4cy/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,CSK Edwards 마사지건,"15,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/csk-edwards-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B1%B4-bvteszuzpcsr/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,우신 벨롭 WS-G350 LED 손전등 새상품,"18,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%9A%B0%EC%8B%A0-%EB%B2%A8%EB%A1%AD-ws-g350-led-%EC%86%90%EC%A0%84%EB%93%B1-%EC%83%88%EC%83%81%ED%92%88-dmig6g8yh6m2/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,IQAir HealthPro 250 공기청정기,"150,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/iqair-healthpro-250-%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0-5cu2n788f8t5/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,바디프랜드 안마의자 palace,나눔,끌올 2일 전,예약중,https://www.daangn.com/kr/buy-sell/%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C-%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90-palace-kn1f7ea4iwa7/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,Deborah 초음파 세척기,"120,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/deborah-%EC%B4%88%EC%9D%8C%ED%8C%8C-%EC%84%B8%EC%B2%99%EA%B8%B0-sh8nu1k7jjrp/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,다이슨 V8 앱솔루트 무선청소기,"230,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%8B%A4%EC%9D%B4%EC%8A%A8-v8-%EC%95%B1%EC%86%94%EB%A3%A8%ED%8A%B8-%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0-bjk5ou51mdng/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,졸업 곰인형 고려대,"3,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%A1%B8%EC%97%85-%EA%B3%B0%EC%9D%B8%ED%98%95-%EA%B3%A0%EB%A0%A4%EB%8C%80-8ngrey24xnvb/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,여성전용 복부경락또는 등경락 (복부궁관리) 9만원짜리 17회,"990,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%AC%EC%84%B1%EC%A0%84%EC%9A%A9-%EB%B3%B5%EB%B6%80%EA%B2%BD%EB%9D%BD%EB%98%90%EB%8A%94-%EB%93%B1%EA%B2%BD%EB%9D%BD-%EB%B3%B5%EB%B6%80%EA%B6%81%EA%B4%80%EB%A6%AC-9%EB%A7%8C%EC%9B%90%EC%A7%9C%EB%A6%AC-17%ED%9A%8C-8t49vy7r26fi/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,비닐도안뜯은 스팀오븐에어프라이어 20L 새상품 20만원,"200,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B9%84%EB%8B%90%EB%8F%84%EC%95%88%EB%9C%AF%EC%9D%80-%EC%8A%A4%ED%8C%80%EC%98%A4%EB%B8%90%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4-20l-%EC%83%88%EC%83%81%ED%92%88-20%EB%A7%8C%EC%9B%90-u13cs4wekbmi/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,aaha Poug 접이식 난방기 새상품,"56,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/aaha-poug-%EC%A0%91%EC%9D%B4%EC%8B%9D-%EB%82%9C%EB%B0%A9%EA%B8%B0-%EC%83%88%EC%83%81%ED%92%88-zpdxptiuwizx/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 인덕션 거치대 HZ6085AD,"80,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%EC%9D%B8%EB%8D%95%EC%85%98-%EA%B1%B0%EC%B9%98%EB%8C%80-hz6085ad-yoqaetm9r145/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 퓨리케어 하이드로 타워 HY704 새상품,"1,000,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%ED%93%A8%EB%A6%AC%EC%BC%80%EC%96%B4-%ED%95%98%EC%9D%B4%EB%93%9C%EB%A1%9C-%ED%83%80%EC%9B%8C-hy704-%EC%83%88%EC%83%81%ED%92%88-7w2av7c33y1n/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,RhinoX 미니 전기 팬,"5,000원",끌올 2일 전,판매완료,https://www.daangn.com/kr/buy-sell/rhinox-%EB%AF%B8%EB%8B%88-%EC%A0%84%EA%B8%B0-%ED%8C%AC-fnew6665segy/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,도무스 미니전기팬,"5,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%8F%84%EB%AC%B4%EC%8A%A4-%EB%AF%B8%EB%8B%88%EC%A0%84%EA%B8%B0%ED%8C%AC-81n577cbzy22/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 오브제 2in 1 에어컨 FQ18SBWBN,"1,700,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%EC%98%A4%EB%B8%8C%EC%A0%9C-2in-1-%EC%97%90%EC%96%B4%EC%BB%A8-fq18sbwbn-s4zh3xys3tpp/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,택포/벤하임 BLDC 멀티 헤어 스타일러 BSD-1600WH,"53,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%83%9D%ED%8F%AC-%EB%B2%A4%ED%95%98%EC%9E%84-bldc-%EB%A9%80%ED%8B%B0-%ED%97%A4%EC%96%B4-%EC%8A%A4%ED%83%80%EC%9D%BC%EB%9F%AC-bsd-1600wh-9hxvp3jir9iz/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,벤하임 멀티 에어 스타일러 BSD-1600WH,"70,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B2%A4%ED%95%98%EC%9E%84-%EB%A9%80%ED%8B%B0-%EC%97%90%EC%96%B4-%EC%8A%A4%ED%83%80%EC%9D%BC%EB%9F%AC-bsd-1600wh-ru65o29t5fgw/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,네스프레소/버츄오 플러스 GCB2/검정,"90,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%84%A4%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C-%EB%B2%84%EC%B8%84%EC%98%A4-%ED%94%8C%EB%9F%AC%EC%8A%A4-gcb2-%EA%B2%80%EC%A0%95-3susk778oq7h/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,브람스 넥앤숄더 마사지기,"45,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B8%8C%EB%9E%8C%EC%8A%A4-%EB%84%A5%EC%95%A4%EC%88%84%EB%8D%94-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-3pgigz6m8n9r/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,혈압계 오므론 hem-7121ㅡ테스트만 해봄,"40,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%98%88%EC%95%95%EA%B3%84-%EC%98%A4%EB%AF%80%EB%A1%A0-hem-7121-%ED%85%8C%EC%8A%A4%ED%8A%B8%EB%A7%8C-%ED%95%B4%EB%B4%84-a1u3wjncunrp/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,네스프레소 커피 머신+커피캡슐20개,"65,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%84%A4%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C-%EC%BB%A4%ED%94%BC-%EB%A8%B8%EC%8B%A0-%EC%BB%A4%ED%94%BC%EC%BA%A1%EC%8A%9020%EA%B0%9C-2x6b8ygjbi7d/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성냉장고,"50,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1%EB%83%89%EC%9E%A5%EA%B3%A0-5hekwq8esuw8/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 327L 김치냉장고,"350,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-327l-%EA%B9%80%EC%B9%98%EB%83%89%EC%9E%A5%EA%B3%A0-ha5247ixiz6v/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,소니 빈티지 카세트 라디오 CFM-10,"40,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%86%8C%EB%8B%88-%EB%B9%88%ED%8B%B0%EC%A7%80-%EC%B9%B4%EC%84%B8%ED%8A%B8-%EB%9D%BC%EB%94%94%EC%98%A4-cfm-10-9z8m14teizat/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,Lg trom 스타일러 5구 (2020년식),"500,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-trom-%EC%8A%A4%ED%83%80%EC%9D%BC%EB%9F%AC-5%EA%B5%AC-2020%EB%85%84%EC%8B%9D-pbzg56hq5cnz/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,✨ [거의 새것] 루메나 LED 스탠드 DESK ON (화이트) - 수험생 최적! + 인테리어 효과까지! ✨,"67,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EA%B1%B0%EC%9D%98-%EC%83%88%EA%B2%83-%EB%A3%A8%EB%A9%94%EB%82%98-led-%EC%8A%A4%ED%83%A0%EB%93%9C-desk-on-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%88%98%ED%97%98%EC%83%9D-%EC%B5%9C%EC%A0%81-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4-%ED%9A%A8%EA%B3%BC%EA%B9%8C%EC%A7%80-acw746v6euhp/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,브라운 써모스캔7+ 귀체온계 (새상품),"90,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B8%8C%EB%9D%BC%EC%9A%B4-%EC%8D%A8%EB%AA%A8%EC%8A%A4%EC%BA%947-%EA%B7%80%EC%B2%B4%EC%98%A8%EA%B3%84-%EC%83%88%EC%83%81%ED%92%88-itkizcbpw1aa/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,SMODO USB 미니 가습기,"5,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/smodo-usb-%EB%AF%B8%EB%8B%88-%EA%B0%80%EC%8A%B5%EA%B8%B0-8xzgjodcgxny/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,Flos스탠드,"490,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/flos%EC%8A%A4%ED%83%A0%EB%93%9C-smy2jgaun41d/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,네스프레소 버츄오 팝 레드,"73,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%84%A4%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C-%EB%B2%84%EC%B8%84%EC%98%A4-%ED%8C%9D-%EB%A0%88%EB%93%9C-co5tb76borcp/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,비스포크 직화오븐레인지 MC35A8088CP,"330,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B9%84%EC%8A%A4%ED%8F%AC%ED%81%AC-%EC%A7%81%ED%99%94%EC%98%A4%EB%B8%90%EB%A0%88%EC%9D%B8%EC%A7%80-mc35a8088cp-a96bwgvdz1ci/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 퓨리케어 가습기 기화식,"110,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%ED%93%A8%EB%A6%AC%EC%BC%80%EC%96%B4-%EA%B0%80%EC%8A%B5%EA%B8%B0-%EA%B8%B0%ED%99%94%EC%8B%9D-ir8ing6ots9q/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,신일 리플렉터 히터 에코히터 초절전 난방기 절전형 전기난로 전열기구 SEH-ECO2000,"50,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8B%A0%EC%9D%BC-%EB%A6%AC%ED%94%8C%EB%A0%89%ED%84%B0-%ED%9E%88%ED%84%B0-%EC%97%90%EC%BD%94%ED%9E%88%ED%84%B0-%EC%B4%88%EC%A0%88%EC%A0%84-%EB%82%9C%EB%B0%A9%EA%B8%B0-%EC%A0%88%EC%A0%84%ED%98%95-%EC%A0%84%EA%B8%B0%EB%82%9C%EB%A1%9C-%EC%A0%84%EC%97%B4%EA%B8%B0%EA%B5%AC-seh-eco2000-rw4mur6w3xyb/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 전자레인지 MO22A7797CW1,"350,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EC%A0%84%EC%9E%90%EB%A0%88%EC%9D%B8%EC%A7%80-mo22a7797cw1-kery66gjh6h6/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 코드제로 무선청소기 침구헤드 미사용,"40,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%EC%BD%94%EB%93%9C%EC%A0%9C%EB%A1%9C-%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0-%EC%B9%A8%EA%B5%AC%ED%97%A4%EB%93%9C-%EB%AF%B8%EC%82%AC%EC%9A%A9-ja6pexiss5sb/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,위닉스 건조기 4kg (5개월 전 구매),"240,000원",끌올 16분 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%9C%84%EB%8B%89%EC%8A%A4-%EA%B1%B4%EC%A1%B0%EA%B8%B0-4kg-5%EA%B0%9C%EC%9B%94-%EC%A0%84-%EA%B5%AC%EB%A7%A4-7ozq7oievca8/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,벤하임 3in1 멀티그릴. 와이드그릴,"30,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B2%A4%ED%95%98%EC%9E%84-3in1-%EB%A9%80%ED%8B%B0%EA%B7%B8%EB%A6%B4-%EC%99%80%EC%9D%B4%EB%93%9C%EA%B7%B8%EB%A6%B4-3jpbqmme17id/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,테팔 에어포스 360 TY5516KS 무선 청소기 버큠 핸디 다이슨 비스포크 오브제 제트 샤크,"180,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%85%8C%ED%8C%94-%EC%97%90%EC%96%B4%ED%8F%AC%EC%8A%A4-360-ty5516ks-%EB%AC%B4%EC%84%A0-%EC%B2%AD%EC%86%8C%EA%B8%B0-%EB%B2%84%ED%81%A0-%ED%95%B8%EB%94%94-%EB%8B%A4%EC%9D%B4%EC%8A%A8-%EB%B9%84%EC%8A%A4%ED%8F%AC%ED%81%AC-%EC%98%A4%EB%B8%8C%EC%A0%9C-%EC%A0%9C%ED%8A%B8-%EC%83%A4%ED%81%AC-837y5ch3zg3v/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,풍선부는기계,"20,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%92%8D%EC%84%A0%EB%B6%80%EB%8A%94%EA%B8%B0%EA%B3%84-6zxvonnp93i2/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,새상품 쿠진아트 와플볼 메이커 WAF-B100KR,"21,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%83%81%ED%92%88-%EC%BF%A0%EC%A7%84%EC%95%84%ED%8A%B8-%EC%99%80%ED%94%8C%EB%B3%BC-%EB%A9%94%EC%9D%B4%EC%BB%A4-waf-b100kr-ioobny8hi4ta/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,제스파 목 어깨 마사지기,"10,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%A0%9C%EC%8A%A4%ED%8C%8C-%EB%AA%A9-%EC%96%B4%EA%B9%A8-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-w2pxu67ecohz/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,카사맘 IH 인덕션,"50,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%B9%B4%EC%82%AC%EB%A7%98-ih-%EC%9D%B8%EB%8D%95%EC%85%98-jfkqqmmiw7e7/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,위닉스 에어워셔 가습기 판매합니다,"25,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%9C%84%EB%8B%89%EC%8A%A4-%EC%97%90%EC%96%B4%EC%9B%8C%EC%85%94-%EA%B0%80%EC%8A%B5%EA%B8%B0-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-mrziw58nh38r/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,브레빌 착즙기 BJE830,"250,000원",2일 전,판매완료,https://www.daangn.com/kr/buy-sell/%EB%B8%8C%EB%A0%88%EB%B9%8C-%EC%B0%A9%EC%A6%99%EA%B8%B0-bje830-ditxofxuf1vp/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 10kg 세탁기 WA10T5262BW,"120,000원",2일 전,판매완료,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-10kg-%EC%84%B8%ED%83%81%EA%B8%B0-wa10t5262bw-wqtif9bug84z/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,에이든 aiden 목 승모근 마사지기+목배개+에르고 굽은등교정 일괄,"21,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%9D%B4%EB%93%A0-aiden-%EB%AA%A9-%EC%8A%B9%EB%AA%A8%EA%B7%BC-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-%EB%AA%A9%EB%B0%B0%EA%B0%9C-%EC%97%90%EB%A5%B4%EA%B3%A0-%EA%B5%BD%EC%9D%80%EB%93%B1%EA%B5%90%EC%A0%95-%EC%9D%BC%EA%B4%84-3ag2zznvfgyr/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,스마트카라 PCS-400PRO 골드브라운,"180,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%EB%A7%88%ED%8A%B8%EC%B9%B4%EB%9D%BC-pcs-400pro-%EA%B3%A8%EB%93%9C%EB%B8%8C%EB%9D%BC%EC%9A%B4-eydvsxm667ie/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,섬세이 에어샤워 새상품,"300,000원",끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%84%AC%EC%84%B8%EC%9D%B4-%EC%97%90%EC%96%B4%EC%83%A4%EC%9B%8C-%EC%83%88%EC%83%81%ED%92%88-pnfep4gbwnn7/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 양문형 냉장고,"400,000원",2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EC%96%91%EB%AC%B8%ED%98%95-%EB%83%89%EC%9E%A5%EA%B3%A0-9vezn3fgvtzc/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
